start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(33.0259842), np.float64(-97.2787803), np.float64(163.013480465828))","(np.float64(33.0259833), np.float64(-97.2785899), np.float64(166.275257721796))",48121020320.0,0.018485569906578906,48121020320.0,593.5,1.0,233
"(np.float64(33.0259833), np.float64(-97.2785899), np.float64(166.275257721796))","(np.float64(33.02641247291942), np.float64(-97.2752154409181), np.float64(161.72709784074064))",48121020320.0,0.33955047635319363,48121020320.0,593.5,1.0,58
"(np.float64(33.0264652), np.float64(-97.2711439), np.float64(162.612454928638))","(np.float64(33.0264927), np.float64(-97.2686947), np.float64(161.057276698966))",48121020312.0,0.22884862977457665,48121020312.0,1169.72,1.0,399
"(np.float64(32.9235116), np.float64(-96.9947023), np.float64(123.930171132646))","(np.float64(32.92253063250933), np.float64(-96.99065426016072), np.float64(125.14160197116648))",48113014124.0,0.3939682917289306,48113014124.0,972.79,4.0,144
"(np.float64(32.92253063250933), np.float64(-96.99065426016072), np.float64(125.14160197116648))","(np.float64(32.9225747), np.float64(-96.9908578), np.float64(125.116130463017))",48113014124.0,0.1341151756621017,48113014124.0,972.79,4.0,350
"(np.float64(32.9225747), np.float64(-96.9908578), np.float64(125.116130463017))","(np.float64(32.920867), np.float64(-96.9832741), np.float64(129.011053228239))",48113014124.0,0.9427512352075492,48113014124.0,972.79,4.0,489
"(np.float64(32.920867), np.float64(-96.9832741), np.float64(129.011053228239))","(np.float64(32.9191373), np.float64(-96.9756121), np.float64(129.419928364829))",48113014124.0,0.7420423098228132,48113014124.0,972.79,4.0,388
"(np.float64(32.9191373), np.float64(-96.9756121), np.float64(129.419928364829))","(np.float64(32.9191373), np.float64(-96.9756121), np.float64(129.419928364829))",48113014124.0,0.0,48113014124.0,972.79,4.0,166
"(np.float64(32.9191373), np.float64(-96.9756121), np.float64(129.419928364829))","(np.float64(32.9174403), np.float64(-96.9682325), np.float64(118.130963376058))",48113014124.0,1.158698034333166,48113014124.0,972.79,4.0,488
"(np.float64(32.9174403), np.float64(-96.9682325), np.float64(118.130963376058))","(np.float64(32.9135535), np.float64(-96.9512085), np.float64(118.912468479339))",48113014124.0,2.269401313536954,48113014124.0,972.79,4.0,179
"(np.float64(32.9135535), np.float64(-96.9512085), np.float64(118.912468479339))","(np.float64(32.913510531127685), np.float64(-96.95103173759324), np.float64(118.517227390057))",48113014124.0,0.04725310835664617,48113014124.0,972.79,4.0,500
"(np.float64(32.913510531127685), np.float64(-96.95103173759324), np.float64(118.517227390057))","(np.float64(32.9124359), np.float64(-96.9463582), np.float64(109.263120399695))",48113014124.0,0.5775098561228075,48113014124.0,972.79,4.0,80
"(np.float64(32.91036415807985), np.float64(-96.93715485114068), np.float64(102.37470529470232))","(np.float64(32.9096403), np.float64(-96.9341137), np.float64(101.907553512578))",48113014138.0,0.42613858849081493,48113014138.0,3988.16,4.0,261
"(np.float64(32.9086627717742), np.float64(-96.92983925740036), np.float64(102.5646684347858))","(np.float64(32.907326), np.float64(-96.921686), np.float64(101.788654286279))",48113009900.0,0.8208960150872535,48113009900.0,703.59,4.0,150
"(np.float64(32.907326), np.float64(-96.921686), np.float64(101.788654286279))","(np.float64(32.9074552), np.float64(-96.910953), np.float64(107.880504349928))",48113009900.0,1.3635023731094762,48113009900.0,703.59,4.0,72
"(np.float64(32.9074552), np.float64(-96.910953), np.float64(107.880504349928))","(np.float64(32.9076872), np.float64(-96.8991975), np.float64(108.774658203125))",48113009900.0,1.239427064741921,48113009900.0,703.59,4.0,491
"(np.float64(32.9076872), np.float64(-96.8991975), np.float64(108.774658203125))","(np.float64(32.9076872), np.float64(-96.8991975), np.float64(108.774658203125))",48113009900.0,0.0,48113009900.0,703.59,4.0,176
"(np.float64(32.9076872), np.float64(-96.8991975), np.float64(108.774658203125))","(np.float64(32.9077123), np.float64(-96.8987759), np.float64(108.422839893202))",48113009900.0,0.05231803268674269,48113009900.0,703.59,4.0,410
"(np.float64(32.9077123), np.float64(-96.8987759), np.float64(108.422839893202))","(np.float64(32.9077123), np.float64(-96.8987759), np.float64(108.422839893202))",48113009900.0,0.0,48113009900.0,703.59,4.0,11
"(np.float64(32.9077123), np.float64(-96.8987759), np.float64(108.422839893202))","(np.float64(32.9076973), np.float64(-96.8983091), np.float64(109.826110839844))",48113009900.0,0.04372426859346906,48113009900.0,703.59,4.0,222
"(np.float64(32.9076973), np.float64(-96.8983091), np.float64(109.826110839844))","(np.float64(32.9077039692891), np.float64(-96.89820297845972), np.float64(110.156657624941))",48113009900.0,0.00996088449404835,48113009900.0,703.59,4.0,422
"(np.float64(32.9077039692891), np.float64(-96.89820297845972), np.float64(110.156657624941))","(np.float64(32.9077257), np.float64(-96.8978572), np.float64(111.233686453476))",48113009900.0,0.05237756563269508,48113009900.0,703.59,4.0,338
"(np.float64(32.9077257), np.float64(-96.8978572), np.float64(111.233686453476))","(np.float64(32.9077257), np.float64(-96.8978572), np.float64(111.233686453476))",48113009900.0,0.0,48113009900.0,703.59,4.0,222
"(np.float64(32.9077257), np.float64(-96.8978572), np.float64(111.233686453476))","(np.float64(32.907733481381385), np.float64(-96.89776993033034), np.float64(111.233686453476))",48113009900.0,0.008209735981006218,48113009900.0,703.59,4.0,4
"(np.float64(32.907733481381385), np.float64(-96.89776993033034), np.float64(111.233686453476))","(np.float64(32.9077336), np.float64(-96.8977686), np.float64(111.233686453476))",48113009900.0,0.00012514840975312808,48113009900.0,703.59,4.0,413
"(np.float64(32.9077336), np.float64(-96.8977686), np.float64(111.233686453476))","(np.float64(32.9077444), np.float64(-96.8972757), np.float64(111.42135597613))",48113009900.0,0.046127710774878934,48113009900.0,703.59,4.0,422
"(np.float64(32.9077444), np.float64(-96.8972757), np.float64(111.42135597613))","(np.float64(32.90774793552239), np.float64(-96.89715342985076), np.float64(111.42135597613))",48113009900.0,0.01716657282124449,48113009900.0,703.59,4.0,369
"(np.float64(32.90774793552239), np.float64(-96.89715342985076), np.float64(111.42135597613))","(np.float64(32.908349408418545), np.float64(-96.8935169337462), np.float64(109.18921935363))",48113009900.0,0.40573862803433863,48113009900.0,703.59,4.0,410
"(np.float64(32.908349408418545), np.float64(-96.8935169337462), np.float64(109.18921935363))","(np.float64(32.90838886511892), np.float64(-96.8933093563971), np.float64(109.93121923289806))",48113009900.0,0.051718299420986796,48113009900.0,703.59,4.0,222
"(np.float64(32.90838886511892), np.float64(-96.8933093563971), np.float64(109.93121923289806))","(np.float64(32.908542404469806), np.float64(-96.89250160280552), np.float64(112.81859143422636))",48113009900.0,0.12867198552681747,48113009900.0,703.59,4.0,11
"(np.float64(32.9089029), np.float64(-96.8904428), np.float64(109.660660663775))","(np.float64(32.9095048), np.float64(-96.8878466), np.float64(107.687758330319))",48113009605.0,0.25188980641638037,48113009605.0,6174.62,4.0,156
"(np.float64(32.9095048), np.float64(-96.8878466), np.float64(107.687758330319))","(np.float64(32.909874), np.float64(-96.8859114), np.float64(107.740111501855))",48113009605.0,0.2288533590301296,48113009605.0,6174.62,4.0,220
"(np.float64(32.909874), np.float64(-96.8859114), np.float64(107.740111501855))","(np.float64(32.910636876136365), np.float64(-96.88239378674244), np.float64(117.06220202181972))",48113009605.0,0.47297070369747307,48113009605.0,6174.62,4.0,161
"(np.float64(32.910636876136365), np.float64(-96.88239378674244), np.float64(117.06220202181972))","(np.float64(32.9108505), np.float64(-96.8815477), np.float64(118.758893033612))",48113009605.0,0.10219376873742418,48113009605.0,6174.62,4.0,426
"(np.float64(32.9108505), np.float64(-96.8815477), np.float64(118.758893033612))","(np.float64(32.9128796), np.float64(-96.8726536), np.float64(119.159911451813))",48113009605.0,1.2063530422935531,48113009605.0,6174.62,4.0,227
"(np.float64(32.9128796), np.float64(-96.8726536), np.float64(119.159911451813))","(np.float64(32.9144258), np.float64(-96.8669585), np.float64(116.18075641894))",48113009605.0,0.6764184442949553,48113009605.0,6174.62,4.0,67
"(np.float64(32.9144258), np.float64(-96.8669585), np.float64(116.18075641894))","(np.float64(32.915278312582785), np.float64(-96.86402020397352), np.float64(117.43483856596252))",48113009605.0,0.4079333599420071,48113009605.0,6174.62,4.0,152
"(np.float64(32.923867068315886), np.float64(-96.77719471465272), np.float64(128.78876221273433))","(np.float64(32.9238585), np.float64(-96.7750771), np.float64(130.209646877831))",48113013202.0,0.21747073119841204,48113013202.0,4409.22,4.0,200
"(np.float64(32.9238585), np.float64(-96.7750771), np.float64(130.209646877831))","(np.float64(32.9238464), np.float64(-96.7738478), np.float64(134.29296688698))",48113013202.0,0.11506330863081515,48113013202.0,4409.22,4.0,437
"(np.float64(32.9238464), np.float64(-96.7738478), np.float64(134.29296688698))","(np.float64(32.9238423435653), np.float64(-96.77087065776932), np.float64(144.4181392126544))",48113013202.0,0.3690213373309088,48113013202.0,4409.22,4.0,302
"(np.float64(32.9238423435653), np.float64(-96.77087065776932), np.float64(144.4181392126544))","(np.float64(32.92366532440847), np.float64(-96.7684987692634), np.float64(152.9419040802566))",48113013202.0,0.2643661753056876,48113013202.0,4409.22,4.0,277
"(np.float64(32.92366532440847), np.float64(-96.7684987692634), np.float64(152.9419040802566))","(np.float64(32.9231629), np.float64(-96.7662414), np.float64(151.739639763013))",48113013202.0,0.421212794766147,48113013202.0,4409.22,4.0,405
"(np.float64(32.9231629), np.float64(-96.7662414), np.float64(151.739639763013))","(np.float64(32.9209082), np.float64(-96.7658064), np.float64(144.185946658311))",48113013202.0,0.2534603104801387,48113013202.0,4409.22,4.0,61
"(np.float64(32.9209082), np.float64(-96.7658064), np.float64(144.185946658311))","(np.float64(32.920376300222884), np.float64(-96.76595373969168), np.float64(141.71098228448642))",48113013202.0,0.14141550068981049,48113013202.0,4409.22,4.0,72
"(np.float64(32.917824172149814), np.float64(-96.76668382303596), np.float64(130.74885959723795))","(np.float64(32.9180126), np.float64(-96.7666085), np.float64(130.712530896257))",48113007829.0,0.07357683368496065,48113007829.0,4129.89,4.0,88
"(np.float64(32.9151923), np.float64(-96.7677359), np.float64(131.256281914351))","(np.float64(32.9126462), np.float64(-96.7686031), np.float64(135.593751222686))",48113013202.0,0.29382967086750533,48113013202.0,4409.22,4.0,417
"(np.float64(32.9126462), np.float64(-96.7686031), np.float64(135.593751222686))","(np.float64(32.9099995), np.float64(-96.7690882), np.float64(132.615024846496))",48113013202.0,0.3671676510224248,48113013202.0,4409.22,4.0,382
"(np.float64(32.90774159000474), np.float64(-96.76910729957366), np.float64(129.9555011861747))","(np.float64(32.9076115), np.float64(-96.7691084), np.float64(129.802272117569))",48113013101.0,0.041138659886018315,48113013101.0,2854.92,4.0,370
"(np.float64(32.87996051339411), np.float64(-96.77033118027416), np.float64(140.55038267289092))","(np.float64(32.8778825753897), np.float64(-96.77035073849788), np.float64(141.35066871705322))",48113007801.0,0.29598391717676875,48113007801.0,2668.81,4.0,16
"(np.float64(32.8778825753897), np.float64(-96.77035073849788), np.float64(141.35066871705322))","(np.float64(32.8777273), np.float64(-96.7703522), np.float64(141.410470658746))",48113007801.0,0.01722142566216749,48113007801.0,2668.81,4.0,484
"(np.float64(32.8777273), np.float64(-96.7703522), np.float64(141.410470658746))","(np.float64(32.8754878), np.float64(-96.7704026), np.float64(146.389819878507))",48113007801.0,0.36539037025265153,48113007801.0,2668.81,4.0,11
"(np.float64(32.8754878), np.float64(-96.7704026), np.float64(146.389819878507))","(np.float64(32.875386718033866), np.float64(-96.7704020946783), np.float64(146.27953970904866))",48113007801.0,0.011211117101087149,48113007801.0,2668.81,4.0,58
"(np.float64(32.875386718033866), np.float64(-96.7704020946783), np.float64(146.27953970904866))","(np.float64(32.8754878), np.float64(-96.7704026), np.float64(146.389819878507))",48113007801.0,0.011211117101087149,48113007801.0,2668.81,4.0,309
"(np.float64(32.8754878), np.float64(-96.7704026), np.float64(146.389819878507))","(np.float64(32.87304512198953), np.float64(-96.77042978913612), np.float64(142.87978962671008))",48113007801.0,0.31575161212838865,48113007801.0,2668.81,4.0,218
"(np.float64(32.87304512198953), np.float64(-96.77042978913612), np.float64(142.87978962671008))","(np.float64(32.87158135602094), np.float64(-96.77050230922777), np.float64(139.5704364098827))",48113007801.0,0.16251397251333227,48113007801.0,2668.81,4.0,257
"(np.float64(32.87158135602094), np.float64(-96.77050230922777), np.float64(139.5704364098827))","(np.float64(32.87124520105183), np.float64(-96.77051120763274), np.float64(139.42888448880524))",48113007801.0,0.037292745419888605,48113007801.0,2668.81,4.0,184
"(np.float64(32.87124520105183), np.float64(-96.77051120763274), np.float64(139.42888448880524))","(np.float64(32.8663359), np.float64(-96.7706781), np.float64(140.241434062216))",48113007801.0,0.7215223927765845,48113007801.0,2668.81,4.0,236
"(np.float64(32.8663359), np.float64(-96.7706781), np.float64(140.241434062216))","(np.float64(32.8663359), np.float64(-96.7706781), np.float64(140.241434062216))",48113007801.0,0.0,48113007801.0,2668.81,4.0,73
"(np.float64(32.860893082115446), np.float64(-96.77007235688154), np.float64(148.53309284652744))","(np.float64(32.8608369), np.float64(-96.7700905), np.float64(148.50075929851))",48113007912.0,0.006458216740977301,48113007912.0,11743.03,4.0,257
"(np.float64(32.8608369), np.float64(-96.7700905), np.float64(148.50075929851))","(np.float64(32.86128590881099), np.float64(-96.76994549976314), np.float64(148.75916978794953))",48113007912.0,0.05161421729240287,48113007912.0,11743.03,4.0,73
"(np.float64(32.86128590881099), np.float64(-96.76994549976314), np.float64(148.75916978794953))","(np.float64(32.8617953), np.float64(-96.769781), np.float64(149.052331131884))",48113007912.0,0.05855524460706336,48113007912.0,11743.03,4.0,257
"(np.float64(32.8617953), np.float64(-96.769781), np.float64(149.052331131884))","(np.float64(32.8633259), np.float64(-96.7690184), np.float64(148.343740479938))",48113007912.0,0.328816188172883,48113007912.0,11743.03,4.0,73
"(np.float64(32.8633259), np.float64(-96.7690184), np.float64(148.343740479938))","(np.float64(32.86296581793171), np.float64(-96.76867362618243), np.float64(211.18199744387687))",48113007912.0,0.13008037423338192,48113007912.0,11743.03,4.0,493
"(np.float64(32.86296581793171), np.float64(-96.76867362618243), np.float64(211.18199744387687))","(np.float64(32.863023), np.float64(-96.7687008), np.float64(211.188110351562))",48113007912.0,0.019783363228980704,48113007912.0,11743.03,4.0,6
"(np.float64(32.863023), np.float64(-96.7687008), np.float64(211.188110351562))","(np.float64(32.8631898), np.float64(-96.7689845), np.float64(209.191467285156))",48113007912.0,0.16200107052384938,48113007912.0,11743.03,4.0,493
"(np.float64(32.8631898), np.float64(-96.7689845), np.float64(209.191467285156))","(np.float64(32.8632013), np.float64(-96.7689929), np.float64(209.191467285156))",48113007912.0,0.0014982858950626237,48113007912.0,11743.03,4.0,81
"(np.float64(32.8632013), np.float64(-96.7689929), np.float64(209.191467285156))","(np.float64(32.86270160333395), np.float64(-96.7698160091243), np.float64(187.0907820571628))",48113007912.0,0.2527269723472511,48113007912.0,11743.03,4.0,493
