technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,5110,487,8,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-100,2147483647,-100,-17,-75,2147483647,40,5110,79,8,2147483647,2147483647,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-98,2147483647,-98,-15,-65,2147483647,42,5110,161,8,133957135,27207,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,5110,487,8,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-107,2147483647,-107,-19,-77,2147483647,33,9820,43,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-98,2147483647,-98,-15,-65,2147483647,42,5110,161,8,133957135,27207,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-99,2147483647,-99,-12,-79,2147483647,41,9820,354,8,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-94,2147483647,-94,-14,-73,2147483647,46,1000,426,8,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-97,2147483647,-97,-14,-73,2147483647,43,1000,220,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-101,2147483647,-101,-16,-73,2147483647,39,67086,185,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-107,2147483647,-107,-19,-77,2147483647,33,9820,43,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-110,2147483647,-110,-20,-77,2147483647,30,9820,63,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-110,2147483647,-110,-20,-77,2147483647,30,9820,63,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-99,2147483647,-99,-16,-73,2147483647,41,67086,241,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-100,2147483647,-100,-17,-75,2147483647,40,5110,79,8,2147483647,2147483647,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360007404,26549.046880497,2024-08-22 16:53:27.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-99,2147483647,-99,-16,-73,2147483647,41,67086,241,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.88580821596474,32.909897373693575,107.92217905937711,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.8106842041016,10.0,
4G_LTE,-99,2147483647,-99,-12,-79,2147483647,41,9820,354,8,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-94,2147483647,-94,-14,-73,2147483647,46,1000,426,8,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-97,2147483647,-97,-14,-73,2147483647,43,1000,220,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-101,2147483647,-101,-16,-73,2147483647,39,67086,185,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-99,2147483647,-99,-16,-73,2147483647,41,67086,241,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,5110,487,8,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-100,2147483647,-100,-17,-75,2147483647,40,5110,79,8,2147483647,2147483647,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-98,2147483647,-98,-15,-65,2147483647,42,5110,161,8,133957135,27207,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-100,2147483647,-100,-17,-75,2147483647,40,5110,79,8,2147483647,2147483647,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-110,2147483647,-110,-20,-77,2147483647,30,9820,63,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-107,2147483647,-107,-19,-77,2147483647,33,9820,43,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-99,2147483647,-99,-12,-79,2147483647,41,9820,354,8,2147483647,2147483647,2,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-94,2147483647,-94,-14,-73,2147483647,46,1000,426,8,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-97,2147483647,-97,-14,-73,2147483647,43,1000,220,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-101,2147483647,-101,-16,-73,2147483647,39,67086,185,8,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-106,2147483647,-106,-20,-75,2147483647,34,5110,487,8,2147483647,2147483647,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-107,2147483647,-107,-19,-77,2147483647,33,9820,43,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-110,2147483647,-110,-20,-77,2147483647,30,9820,63,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-98,2147483647,-98,-15,-65,2147483647,42,5110,161,8,133957135,27207,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724360008402,26550.045227268,2024-08-22 16:53:28.402000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,10.0,
4G_LTE,-102,2147483647,-102,-19,-73,2147483647,38,1000,426,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8857871573529,32.909902143981334,107.95933684270818,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.8475799560547,12.0,
4G_LTE,-110,2147483647,-110,-20,-77,2147483647,30,9820,63,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,12.0,
4G_LTE,-114,2147483647,-114,-17,-87,2147483647,26,9820,87,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,12.0,
4G_LTE,-110,2147483647,-110,-14,-77,2147483647,30,9820,354,8,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,12.0,
4G_LTE,-102,2147483647,-102,-19,-73,2147483647,38,1000,426,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,12.0,
4G_LTE,-100,2147483647,-100,-16,-73,2147483647,40,1000,220,8,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724360009404,26551.046708413,2024-08-22 16:53:29.404000,-96.8859114,32.909874,107.740111501855,481130096051022,TX,48113009605,1361976,481130096051022,78501,48113,Dallas County,6174.62,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,148.6273498535156,12.0,
